tick,total CO2 emitted to air,total CO2 stored,total costs to industry to store CO2,subsidy paid to pipeline,subsidy paid to companies,electricity used
0,4.749238752E8,0,1163333.3333333333,0,47376.013662241756,0
1,4.719238752E8,3000000,3042857.1428571427,7.5,110544.0318785641,390000000
2,4.649238752E8,10000000,4597619.047619048,7.5,79461.96827636154,1300000000
3,4.5992387520000005E8,15000000,1.290952380952381E7,7.5,241975.0974320366,1950000000
4,4.449238752E8,30000000,1.997904761904762E7,7.5,97842.2787476113,3900000000
5,4.389238752E8,36000000,3.2893333333333336E7,7.5,337136.324573665,4680000000
6,4.189238752E8,56000000,4.286952380952381E7,7.5,170872.45474132732,7280000000
7,4.089238751999999E8,66000000,5.462761904761906E7,7.5,214836.16792438188,8580000000
8,3.969238752000001E8,78000000,1.1646333333333334E8,7.5,641928.7694356664,10140000000
9,3.619238752E8,113000000,2.2015380952380955E8,7.5,944765.5417831612,14690000000
10,3.1192387520000005E8,163000000,4.270395238095239E8,7.5,828903.5914920487,21190000000
11,2.7192387520000005E8,203000000,4.353580952380953E8,7.5,216398.95297120235,26390000000
